"id","name","corporation","registed_capital","status","province","city","district","company_type","industry","USCC","TIN","registed_num","location","business","birth_date_std"
"40c17e95-da44-11f0-87c4-00ffed46c27d","安徽华伏新能源科技发展有限公司","朱波波","10000000","存续","安徽省","淮北市","濉溪县","有限责任公司(自然人投资或控股)","电力、热力生产和供应业","913406210969113343","913406210969113343","340621000040341","濉溪县新经济产业园（淮海壹号）","光伏太阳能产品应用及信息咨询；批发兼零售：燃气设备、燃气灶具及零部件、办公用品及耗材、纸、纸制品及印刷品、日用品、五金、家用电器、针纺织品、办公自动化设备、计算机软硬件、汽车、电动车及配件、工矿配件、机械电子设备及配件、音响设备及配件、电气设备、通信设备，广播、电视、电影设备，办公家具、仪器仪表、图书、教学仪器、体育设备、实验室设备、一类医疗器械、农副产品（不含蚕丝）、橡胶塑料、玻璃、陶瓷制品、装潢材料、舞台演出设备；农业科技开发，网络营销策划，计算机网络工程施工。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","3/4/2014"
"40c17f16-da44-11f0-87c4-00ffed46c27d","开县海成种植股份合作社","郭小平","2000000","存续","重庆市","","开州区","农民专业合作社","农业","93500234339557449E","93500234339557449E","500234NA001531X","重庆市开县白鹤街道三合村11组","为合作社成员提供承包期内土地流转服务（不改变土地用途）。果树种植、销售；中药材种植。","11/10/2012"
"40c17fef-da44-11f0-87c4-00ffed46c27d","芜湖张弛商贸有限公司","胡结宏","500000","存续","安徽省","芜湖市","弋江区","有限责任公司(自然人投资或控股)","批发业","91340203MA2WBNYW01","91340203MA2WBNYW01","340203000073796","安徽省芜湖市弋江区澛港街道芜湖职业技术学院（南校区）创业孵化园217室","一般项目：日用百货销售；家用电器销售；电子产品销售；文具用品批发；办公用品销售；化妆品批发；服装服饰批发；体育用品及器材批发；风动和电动工具销售；玩具销售；工艺美术品及礼仪用品销售（象牙及其制品除外）；食品销售（仅销售预包装食品）；专业设计服务；消防器材销售；消防技术服务；酒店管理；装卸搬运；计算机软硬件及辅助设备零售；包装材料及制品销售；建筑装饰材料销售；皮革制品销售；轴承销售；五金产品批发；金属材料销售；珠宝首饰批发；市场营销策划；人力资源服务（不含职业中介活动、劳务派遣服务）；信息咨询服务（不含许可类信息咨询服务）；婚庆礼仪服务；广告设计、代理；广告制作；休闲娱乐用品设备出租；摄像及视频制作服务；通信设备销售；会议及展览服务；第一类医疗器械销售；第二类医疗器械销售；医护人员防护用品批发；卫生用品和一次性使用医疗用品销售；消毒剂销售（不含危险化学品）（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）许可项目：出版物批发（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）","23/10/2020"
"40c180dc-da44-11f0-87c4-00ffed46c27d","海西真诚农业开发有限责任公司","马瑜","10500000","开业","青海省","海西蒙古族藏族自治州","乌兰县","有限责任公司(自然人投资或控股)","农业","91632800059144471U","91632800059144471U","632800009003045","青海省海西州乌兰县柯柯镇004号","农副产品种植、开发、收购、初加工，化肥、中小农具批发，枸杞、板蓝根、红花、黄芪、肉从蓉、党参种植，开展与农牧业生产经营有关的技术培训、技术指导和市场信息咨询服务。（以上经营范围涉及行政许可的凭许可证经营）","10/7/2013"
"40c18173-da44-11f0-87c4-00ffed46c27d","安徽一言为定文化科技有限公司","陶兴定","10000000","存续","安徽省","合肥市","蜀山区","其他有限责任公司","科技推广和应用服务业","91340104MA2UGN3X7U","91340104MA2UGN3X7U","340104000523766","安徽省合肥市蜀山区清溪路15号青秀城润园28幢104室","文化科技领域内的技术开发；文化办公用品、美术用品及器材、体育用品及器材、音乐用品及器材、教学设备及器材、档案用品、财会用品、劳保用品、纸制品及印制品、食用农产品、针纺织品、服装鞋帽、皮革制品、汽车用品、日用百货、盆景花卉、家具、厨卫用具、仪器仪表、电子设备、教学实验室设备、家用电器、空调制冷设备、计算机设备及配件、通信设备、数码影音设备及器材、摄像机及器材、照明设备、广播、电视、电影设备、文艺设备、橡胶塑料玻璃和陶瓷制品、金属制品、消防器材、警用装备、环卫用品及设备、电动车及配件、保健食品、建材、五金、窗帘、工艺礼品、图书、茶叶、酒、预包装食品、散装食品、计生用品、音像制品、珠宝、金银饰品、出版物及电子出版物、医疗保健用品、检验试剂及医疗耗材、药品、幼儿园环境创意设计用品、洗护用品、家电销售；医疗器械、复印机、打印机设备、配件及耗材销售、维护；卷烟零售；电线电缆、系统集成技术开发、网络工程；综合布线；门禁及监控系统安装、维护；国内广告代理、设计、发布、制作、咨询；会展服务；货物运输及服务；农业技术开发、技术服务(除培训)；计算机信息技术领域的技术研发、技术咨询；互联网信息服务；电信业务代理；交通设施工程；标识标牌的制作、安装；室内装潢设计；自营和代理各类商品的进出口业务（国家限定和禁止企业经营商品除外）；汽车租赁；废旧物资回收、废旧机械设备的回收、分类、打包及销售；物资回收。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","20/1/2020"
"40c18270-da44-11f0-87c4-00ffed46c27d","仁和药业股份有限公司","杨潇","1399930000","存续","江西省","宜春市","樟树市","其他股份有限公司(上市)","医药制造业","9136000070550994XX","9136000070550994XX","360000110002125","江西省宜春市樟树市葛玄路6号（承诺申报）","一般项目：中草药种植，纸制品制造，纸制品销售，软件开发，广告制作，广告发布，广告设计、代理，建筑材料销售，五金产品批发，机械设备销售，电子产品销售，化工产品销售（不含许可类化工产品），金属材料销售，文具用品批发，文具用品零售，体育用品及器材批发，体育用品及器材零售，日用百货销售，技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广，物业管理，住房租赁，仓储设备租赁服务，非居住房地产租赁（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）","4/12/1996"
"40c18304-da44-11f0-87c4-00ffed46c27d","安庆市大观区志强电脑经营部","杨泽志","40000","存续","安徽省","安庆市","大观区","个体工商户","机动车、电子产品和日用产品修理业","92340803MA2NDNRM7Y","92340803MA2NDNRM7Y","340803600184801","安庆市大观区市府路南三巷10号","一般项目：计算机软硬件及辅助设备零售；家用电器销售；办公设备销售；办公设备耗材销售；网络设备销售；安防设备销售；音响设备销售；显示器件销售；家具销售；办公用品销售；广告设计、代理；广告制作；计算机及办公设备维修（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）","28/2/2017"
"40c18385-da44-11f0-87c4-00ffed46c27d","江西钨业集团有限公司","郭永忠","1200000000","存续","江西省","南昌市","南昌县","有限责任公司(国有控股)","有色金属冶炼和压延加工业","91360000756764553P","91360000756764553P","360000110003798","江西省南昌市高新区火炬大街188号","有色金属矿产资源的开发；有色金属矿产品冶炼、加工及相关产品的生产、销售；有色金属生产相关材料、矿产品及其加工产品、有色金属产品、机械、电子设备、汽车零部件的加工、生产及销售；有色金属生产相关的技术服务；综合技术服务，信息咨询服务；对外贸易经营（实行国营贸易管理货物的进出口业务除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","26/12/2003"
"40c18475-da44-11f0-87c4-00ffed46c27d","成都雪国高榕生物科技有限公司","郭伟","80000000","存续","四川省","成都市","都江堰市","有限责任公司（非自然人投资或控股的法人独资）","科技推广和应用服务业","91510100693653740F","91510100693653740F","510181000023200","四川省成都市都江堰市四川都江堰经济开发区泰兴大道36号","一般项目：生物化工产品技术研发；食用菌种植；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；货物进出口；技术进出口；食用农产品批发；食用农产品初加工；食用农产品零售。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）","17/8/2009"
"40c184f4-da44-11f0-87c4-00ffed46c27d","亳州市山河办公设备销售有限公司","郭山河","1000000","存续","安徽省","亳州市","谯城区","有限责任公司(自然人投资或控股)","软件和信息技术服务业","91341600097872939W","91341600097872939W","341600000092833","亳州市谯城区环城南路","计算机网络服务，计算机设备、办公产品及耗材、软件、电子产品销售及技术服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","14/4/2014"
"40c1856d-da44-11f0-87c4-00ffed46c27d","百事亨通速递有限公司","周芃","50000000","存续","天津市","","河北区","有限责任公司","邮政业","91120105340920364L","91120105340920364L","120105000154621","天津市河北区红星路18号（天明创意产业园A区A1001）","国内快递（邮政企业专营业务除外）；国内货物运输代理、普通货运、代办仓储服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","22/5/2015"
"40c185ef-da44-11f0-87c4-00ffed46c27d","芜湖展拓办公设备商贸有限公司","耿华","1000000","存续","安徽省","芜湖市","镜湖区","有限责任公司(自然人投资或控股)","批发业","91340200090753857U","91340200090753857U","340200000185985","芜湖市镜湖区金马小区8幢9、10号","计算机、办公设备、电子产品、仪器仪表销售及维修，网络工程、安防工程施工，办公用品、办公耗材、劳保用品、五金、家用电器销售、租赁、维修、保养，软件开发，人力资源信息咨询，财务信息咨询。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","8/1/2014"
"40c186cb-da44-11f0-87c4-00ffed46c27d","岳池县鼎崑生态种植专业合作社","游文章","10000000","存续","四川省","广安市","岳池县","农民专业合作社","农业","93511621064468585P","93511621064468585P","511621NA000335X","四川省广安市岳池县顾县镇真武桥村","种植销售水果、蔬菜、景观林木、中药材；养殖销售家禽、牲畜、水产。（依法须经批准的项目，经相关部门批准后方可开展经营活动）***","15/3/2013"
"40c18743-da44-11f0-87c4-00ffed46c27d","安徽从古至今贸易有限公司","阮静","5220000","存续","安徽省","合肥市","蜀山区","有限责任公司(自然人投资或控股)","零售业","91340104MA2RRKAE5Q","91340104MA2RRKAE5Q","340104000145046","安徽省合肥市蜀山区青阳路以东、清溪路以南璟园7幢103室","办公用品、美术用品及器材、体育用品及器材、音乐用品及器材、教学设备及器材、办公设备、劳保用品、印刷制品、食用农产品、针纺织品、服装、鞋帽、皮革制品、汽车用品、酒店用品、水果、蔬菜、日用百货、盆景、花卉、家具、厨卫用具、仪器仪表、电气及电子设备、教学实验室设备、家电、制冷设备、计算机设备及配件、通信设备、数码影音设备及器材、照明设备、橡胶塑料制品、玻璃制品、陶瓷制品、金属制品、消防器材、警用装备、环卫用品及设备、电动车及配件、检验试剂（除危险品）、电线电缆、药品、医疗器械、工艺礼品、图书、茶叶、酒、预包装食品、建材、五金销售；卷烟零售；计算机系统集成技术开发；网络工程；综合布线工程；门禁及监控系统安装、维护；窗帘、服装设计；国内广告代理、设计、发布、制作；会展服务；道路普通货物运输；农业科技技术开发、技术咨询服务；废旧物资、废旧机械设备的回收、分类、打包及销售；第二类增值电信业务中的互联网信息服务业务；交通设施工程；标识标牌的设计、制作及安装。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","6/6/2018"
"40c1882f-da44-11f0-87c4-00ffed46c27d","新疆北疆果蔬产业发展有限责任公司","杨洪博","60600000","存续","新疆维吾尔自治区","自治区直辖县级行政区划","五家渠市","有限责任公司（非自然人投资或控股的法人独资）","农副食品加工业","91652700731829752H","91652700731829752H","652700030000292","新疆双河市89团军垦路东侧、沙塔北侧房屋15室","瓜果、蔬菜及花卉种植、加工及销售；仓储服务；棉花种植加工销售；棉副产品加工及销售；食品的生产加工及销售；农副产品收购、加工及销售；农产品收购、加工及销售；林木育苗育种销售；粮油加工销售；保鲜服务；房屋租赁；包装制品的开发、加工及销售；铁丝、纸制品及纸箱、塑料制品及包装箱、滴灌带、薄膜、塑钢制品、苯板箱的生产、加工与销售；农资、肥料销售；种子销售；货物运输、物流及供应链管理；纺织品加工与销售；普通机械设备安装维修；机械及棉机零配件销售；电子商务；蔬菜、食用菌等园艺作物种植；农产品的生产、销售加工、运输、贮藏及其他相关服务：智能农业管理：保税燃料油混兑调和加工贸易业务；谷物、豆类及薯类销售；牲畜销售；水产品冷冻加工、批发零售；食用农产品批发零售；鲜肉批发零售；食品、饮料批发零售；鲜蛋零售：坚干果食用农产品初加工；蔬菜、水果和坚果加工；肉制品及副产品加工(3000吨年及以下的西式肉制品加工项目除外)；罐头食品制造；果菜汁及果菜饮料制造；葡萄酒制造；瓶(罐)装饮用水制造。边境小额贸易业务。(依法须经批准的项目，经相关部门批准后方可开展经营活动)。","4/12/2001"
"40c1893d-da44-11f0-87c4-00ffed46c27d","怀宁县通诚电子经营部","李斌","0","注销","安徽省","安庆市","怀宁县","个体工商户","互联网和相关服务","92340822MA2PXC7M0R","92340822MA2PXC7M0R","340822600356740","怀宁县高河镇政和路","电脑及耗材、服务器、多媒体设备、安防电子产品、办公用品、家用及商用电器零售；系统集成、多媒体、安防系统弱电工程设计与安装；电脑维修服务。","8/10/2016"
"40c189bd-da44-11f0-87c4-00ffed46c27d","安徽淮海实业发展集团有限公司","童伯根","653610000","存续","安徽省","淮北市","相山区","有限责任公司(国有控股)","专用设备制造业","913406006775926850","913406006775926850","340600000033169","安徽省淮北市相山区人民中路278号","许可经营项目：无。一般经营项目：资本运营管理；生产、销售、维修机电设备及配件（不含特种设备），矿山工程施工总承包，建筑工程施工，矿山机电设备安装（不含特种设备），经销润滑油、金属材料及制品、建筑材料、轻工产品、化工原料及制品（不含危险品）、工矿配件、汽车配件、支护设备及材料、五金交电、土产日杂、日用百货、煤炭、煤矸石、煤泥、木材及木制品，仓储服务。（以上涉及行政许可的除外）","16/7/2008"
"40c18ecf-da44-11f0-87c4-00ffed46c27d","太湖县金万恒电脑经营部","范建军","0","存续","安徽省","安庆市","太湖县","个体工商户","零售业","92340825MA2NBBUN0J","92340825MA2NBBUN0J","340825600287117","太湖县新城建设路220号","电脑、手机、打印机、办公用品、办公自动化设备、通讯器材、照相器材、网络设备、监控设备及其配件零售、维修；软件开发、零售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","17/1/2017"
"40c1900f-da44-11f0-87c4-00ffed46c27d","淮北昱泽商贸有限公司","刘璐","1000000","存续","安徽省","淮北市","濉溪县","有限责任公司(自然人独资)","批发业","91340621MA2UGABX2G","91340621MA2UGABX2G","340621000129849","濉溪县濉溪镇南关街东100米隆湖佳苑小区3＃C间","电子元器件、计算机及配件、办公耗材、办公用品、日用品、文化用品、体育用品、制冷设备、家用电器、电线电缆、音响设备、网络设备、安防设备、监控设备、实验分析仪器、五金交电、数码产品、家具，销售；弱电工程、室内外装饰装修工程；广告设计、制作。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","15/1/2020"
"40c1908f-da44-11f0-87c4-00ffed46c27d","芜湖市江睿数据信息技术有限责任公司","吕淑娜","10000000","存续","安徽省","芜湖市","南陵县","有限责任公司(自然人投资或控股)","软件和信息技术服务业","91340223MA2RAG88XD","91340223MA2RAG88XD","340223000077006","安徽省芜湖市南陵县经济开发区天竞创业孵化园办公楼3005室","档案数字化加工，档案整理，档案管理，档案扫描服务，档案数字化软件系统的研发与销售，档案用品、档案设备、文化用品、办公用品、办公家具的销售， 电子与智能化工程、网络工程设计、施工，计算机系统集成，图文设计。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","29/11/2017"
"40c19133-da44-11f0-87c4-00ffed46c27d","蚌埠市鸿岑电子科技有限公司","何开亮","300000","存续","安徽省","蚌埠市","禹会区","有限责任公司(自然人独资)","软件和信息技术服务业","91340304MA2RYG3M3D","91340304MA2RYG3M3D","340304000004404","安徽省蚌埠市禹会区瑞城小区1217号楼（C区负一层）44107号","一般项目：电子专用材料研发；计算机软硬件及辅助设备批发；办公设备销售；办公设备耗材销售；计算机及办公设备维修；软件销售；电子产品销售；通讯设备销售；网络设备销售；数字视频监控系统销售；安全系统监控服务；日用百货销售；家用电器销售；音响设备销售；制冷、空调设备销售；家具销售；家居用品销售；家具安装和维修服务；办公用品销售；文具用品批发；纸制品销售；照相机及器材销售；五金产品批发；会议及展览服务；体育用品及器材批发；服装服饰批发；玩具销售；互联网销售（除销售需要许可的商品）；灯具销售；广告制作；软件开发；安全技术防范系统设计施工服务（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）","7/8/2018"
"40c19227-da44-11f0-87c4-00ffed46c27d","新疆华泰重化工有限责任公司","冯斌","5588210000","存续","新疆维吾尔自治区","乌鲁木齐市","米东区","其他有限责任公司","化学原料和化学制品制造业","91650000757660799G","91650000757660799G","650000030001772","新疆乌鲁木齐市米东区益民西街1868号","许可项目：危险化学品生产；危险化学品经营；食品添加剂生产；特种设备制造；特种设备检验检测；特种设备安装改造修理；特种设备设计；检验检测服务；安全生产检验检测；发电业务、输电业务、供（配）电业务；输电、供电、受电电力设施的安装、维修和试验；建设工程施工；用于传染病防治的消毒产品生产；消毒器械销售；消毒器械生产；消毒剂生产（不含危险化学品）；食品销售；餐饮服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）一般项目：食品添加剂销售；特种设备销售；工程塑料及合成树脂制造；工程塑料及合成树脂销售；化工产品生产（不含许可类化工产品）；化工产品销售（不含许可类化工产品）；新型建筑材料制造（不含危险化学品）；轻质建筑材料制造；轻质建筑材料销售；建筑防水卷材产品制造；建筑防水卷材产品销售；建筑材料销售；塑料制品制造；塑料制品销售；玻璃纤维增强塑料制品制造；玻璃纤维增强塑料制品销售；橡胶制品制造；橡胶制品销售；石油制品制造（不含危险化学品）；石油制品销售（不含危险化学品）；电子元器件与机电组件设备制造；机械电气设备销售；电子专用设备销售；电工器材销售；金属材料销售；金属材料制造；技术进出口；货物进出口；普通货物仓储服务（不含危险化学品等需许可审批的项目）；普通机械设备安装服务；泵及真空设备销售；泵及真空设备制造；余热余压余气利用技术研发；气体、液体分离及纯净设备制造；气体、液体分离及纯净设备销售；发电技术服务；发电机及发电机组销售；机械设备租赁；非居住房地产租赁；土地使用权租赁；仓储设备租赁服务；住房租赁；建筑工程机械与设备租赁；运输设备租赁服务；特种设备出租；电力设施器材制造；电力设施器材销售；专业保洁、清洗、消毒服务；消毒剂销售（不含危险化学品）；食品销售（仅销售预包装食品）；煤炭及制品销售；煤炭洗选；炼焦；煤制活性炭及其他煤炭加工；非金属矿及制品销售；专用化学产品销售（不含危险化学品）。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）","16/1/2004"
"40c19344-da44-11f0-87c4-00ffed46c27d","合肥圣坤广告传媒有限公司","王红艳","5000000","存续","安徽省","合肥市","蜀山区","有限责任公司(自然人投资或控股)","批发业","91340100MA2NQLGY0R","91340100MA2NQLGY0R","340100002008246","合肥市蜀山区潜山北路499号城市经典小区1幢903室","设计、制作、代理、发布国内广告；文化艺术交流活动策划及咨询服务；展览展示及会务服务；庆典礼仪服务；摄影服务；房地产营销策划；企业形象策划；影视动漫设计；平面设计；动漫产品开发；电脑图文设计制作；景观设计制作；网站建设；各类广告牌展架、雕刻制品、办公用品销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","27/6/2017"
"40c193c7-da44-11f0-87c4-00ffed46c27d","黄河鑫业有限公司","王秉琳","2900000000","开业","青海省","西宁市","湟中区","有限责任公司（非自然人投资或控股的法人独资）","有色金属冶炼和压延加工业","91630000661911725E","91630000661911725E","630000110003548","青海省西宁市湟中区甘河滩镇甘河工业园区广鑫大道26号","许可项目：电线、电缆制造；电力设施承装、承修、承试；各类工程建设活动；道路货物运输（不含危险货物）；检验检测服务(依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准)。一般项目：常用有色金属冶炼；金属材料制造；金属材料销售；有色金属压延加工；石墨及碳素制品制造；石墨及碳素制品销售；金属制品研发；非居住房地产租赁；合成材料销售；石油制品销售（不含危险化学品）；普通机械设备安装服务；普通货物仓储服务（不含危险化学品等需许可审批的项目）；装卸搬运；光伏设备及元器件销售；机械电气设备制造；电气机械设备销售；金属加工机械制造；电线、电缆经营；太阳能发电技术服务；机械设备研发；新材料技术研发；发电技术服务；销售代理(除依法须经批准的项目外，凭营业执照依法自主开展经营活动)。","29/10/2010"
"40c1949b-da44-11f0-87c4-00ffed46c27d","蚌埠市欣圻电脑商行","贾冯彦","0","存续","安徽省","蚌埠市","龙子湖区","个体工商户","批发业","92340302MA2T1H2Q47","92340302MA2T1H2Q47","340302600195498","安徽省蚌埠市龙子湖区淮河路643号火车站东侧5号区C楼电脑市场二楼Cz233号","电脑、办公设备、数码产品、网络安防设备、办公用品的销售、安装及相关维修服务；办公设备的租赁服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","31/8/2018"
"40c19522-da44-11f0-87c4-00ffed46c27d","亳州市冒裕商贸有限公司","张学林","100000","存续","安徽省","亳州市","","有限责任公司(自然人投资或控股)","批发业","91341600MA8QFJDCXC","91341600MA8QFJDCXC","","安徽省亳州市高新区嵇康路国购名城2B区119号","许可项目：食品销售；卫生用品和一次性使用医疗用品生产；出版物零售（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）一般项目：卫生用品和一次性使用医疗用品销售；日用百货销售；保健食品（预包装）销售；日用口罩（非医用）销售；厨具卫具及日用杂品零售；日用家电零售；家用电器销售；家用电器零配件销售；礼品花卉销售；母婴用品销售；皮革销售；农副产品销售；初级农产品收购；食用农产品零售；服装服饰零售；鞋帽零售；化妆品零售；个人卫生用品销售；珠宝首饰零售；箱包销售；五金产品零售；模具销售；文具用品零售；办公用品销售；纸制品销售；教学用模型及教具销售；办公设备销售；第一类医疗器械销售；第二类医疗器械销售；办公设备耗材销售；电子产品销售；橡胶制品销售；日用品销售；塑料制品销售；体育用品及器材零售；户外用品销售；互联网销售（除销售需要许可的商品）；文具制造；纸制品制造（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）","17/5/2023"
"40c195ea-da44-11f0-87c4-00ffed46c27d","格尔木源鑫堂生物科技有限公司","孙朝辉","17000000","存续","青海省","海西蒙古族藏族自治州","格尔木市","其他有限责任公司","农业","916328016985034184","916328016985034184","632801110008819","青海省格尔木大格勒乡","枸杞种植、收购、加工（凭许可证经营）、分装、批发、零售及网上销售。预包装食品兼散装食品批发、零售及网上销售（凭许可证经营）。土特产品（国家有专项规定的除外）收购、分装、批发、零售及网上销售。红枣、甘草、代用茶收购、加工（凭许可证经营）、分装、批发、零售及网上销售。农副产品（不含粮食）收购、加工（凭许可证经营）、分装、批发、零售及网上销售。粮油收购、加工、分装、批发、零售及网上销售（凭许可证经营）。水果制品（水果干制品）（分装）（凭许可证经营）、批发、零售及网上销售。经营国家指定和禁止公司经营以外的各类商品和技术的进出口和代理进出口业务。保健食品批发、分装、零售及网上销售（凭相关许可经营）。海产品收购、加工（凭许可证经营）、分装、批发、零售及网上销售。农畜产品收购、分装、批发、零售及网上销售。枸杞酒、牛肉、羊肉及牛羊肉制品销售。药品零售及网上销售（凭许可证经营）。服装、鞋帽、化妆品（凭相关许可经营）零售及网上销售。商务服务。（涉及许可经营项目，应取得相关部门许可后方可经营）","5/2/2010"
"40c196c0-da44-11f0-87c4-00ffed46c27d","芜湖沸腾网络科技有限公司","马军","500000","存续","安徽省","芜湖市","弋江区","有限责任公司(自然人投资或控股)","软件和信息技术服务业","91340200MA2MT9H44K","91340200MA2MT9H44K","340200000262166","安徽省芜湖市弋江区南瑞街道中国芜湖商品交易博览城B04＃楼213号","一般项目：网络技术服务；软件开发；网络与信息安全软件开发；信息技术咨询服务；计算机系统服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；网络设备销售；广告设计、代理；广告发布；广告制作；品牌管理；文具用品零售；文具用品批发；照明器具销售；平面设计；计算机软硬件及辅助设备零售；计算机软硬件及辅助设备批发；家居用品销售；电子产品销售；计算机及办公设备维修；工艺美术品及礼仪用品销售（象牙及其制品除外）；互联网销售（除销售需要许可的商品）；办公设备销售；办公设备耗材销售；办公用品销售；办公设备租赁服务；办公服务；图文设计制作；日用百货销售；复印和胶印设备销售；纸制品销售；制冷、空调设备销售；家具销售；教学用模型及教具销售；金属工具销售；体育用品及器材批发；体育用品及器材零售；户外用品销售；日用品销售；塑料制品销售；保健食品（预包装）销售；食品互联网销售（仅销售预包装食品）；食品用洗涤剂销售；食品用塑料包装容器工具制品销售；家用电器销售（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）许可项目：食品销售（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）","2/2/2016"
"40c1978a-da44-11f0-87c4-00ffed46c27d","广德康纳达电子科技有限公司","沈孝波","1000000","存续","安徽省","宣城市","广德市","有限责任公司(自然人独资)","软件和信息技术服务业","91341822MA2RBH1AXK","91341822MA2RBH1AXK","341822000146761","安徽省广德县柏垫镇柏垫街道（富芝药店隔壁）","软件开发及销售；平面设计；系统集成；办公设备及耗材销售、租赁；网络技术咨询服务；网络工程及网络设备销售；计算机设备、配件销售与维护服务；弱电智能化工程施工设计与安装；音视频系统、设备销售与服务；安防设备销售及维护服务；文体用品销售；家用电器设备销售及维护服务；家居用品销售。（不含投资咨询，不含金融、基金、证券、期货，不含法律、法规禁止限制项目，严禁非法集资，严禁发放贷款，依法须经批准的项目，经相关部门批准后方可开展经营活动）","12/12/2017"
"40c19bb8-da44-11f0-87c4-00ffed46c27d","安琪酵母股份有限公司","熊涛","868830000","存续","湖北省","宜昌市","","其他股份有限公司(上市)","食品制造业","91420000271756344P","91420000271756344P","420000000004116","宜昌市城东大道168号（原中南路24号）","许可项目：食品生产；调味品生产；饮料生产；保健食品生产；食品添加剂生产；食品销售；食品互联网销售；酒类经营；特殊医学用途配方食品生产；婴幼儿配方食品生产；道路货物运输（不含危险货物）；药品生产；药品委托生产；药品批发；药品零售；饲料添加剂生产；肥料生产；互联网信息服务；第二类增值电信业务；检验检测服务；代理记账（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）一般项目：食品互联网销售（仅销售预包装食品）；食品销售（仅销售预包装食品）；保健食品（预包装）销售；食品添加剂销售；工程和技术研究和试验发展；特殊医学用途配方食品销售；婴幼儿配方乳粉及其他婴幼儿配方食品销售；生物化工产品技术研发；工业酶制剂研发；日用化学产品制造；日用化学产品销售；专用化学产品制造（不含危险化学品）；专用化学产品销售（不含危险化学品）；通用设备修理；专用设备修理；仪器仪表修理；电气设备修理；工业机器人安装、维修；电子、机械设备维护（不含特种设备）；货物进出口；技术进出口；畜牧渔业饲料销售；饲料原料销售；饲料添加剂销售；生物有机肥料研发；复合微生物肥料研发；肥料销售；化肥销售；家用电器销售；日用品销售；厨具卫具及日用杂品批发；厨具卫具及日用杂品零售；第一类医疗器械销售；第二类医疗器械销售；广告设计、代理；广告制作；广告发布；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；宠物食品及用品零售；宠物食品及用品批发；机械设备销售（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）","25/3/1998"
"40c19ced-da44-11f0-87c4-00ffed46c27d","合肥蓝腾商贸有限公司","吴义斌","500000","存续","安徽省","合肥市","蜀山区","有限责任公司(自然人投资或控股)","批发业","91340104MA2RPTMM02","91340104MA2RPTMM02","340104000131957","合肥市蜀山区西园新村桃源里7幢218室","计算机、软件及辅助设备、办公用品及耗材、办公设备、通讯设备、印刷品、体育器材、日用百货、劳保用品、橡塑制品、皮革制品、玻璃制品、家具、工艺礼品、照明电器、消防设备、音响设备、摄影器材、机电产品销售；网络综合布线；网络技术开发；弱电工程设计；安防监控设备、建筑智能化设备销售、安装。（依法须经批准的项目，经相关部门批准后方可开展经营活动）","16/5/2018"
